COMPANY_CD,BU_STATE_TIN,INVOICE_SEQ,INV_TYPE,FINANCIAL_YEAR,PDF_TYPE,FILE_NAME,ENT_BY,ENT_DT,MODIFY_BY,MODIFY_DT,PDF_SIGNED,SIGNED_BY,SIGNED_DT,PDF_CONTENT,SF_GEN_DT,SIGNED_ENT_BY
DV001/24-25,null,1,null,null,O,INVOICE-29042024-SILS-NA-H-1.pdf,113,29/04/2024 16:18:47,null,null,Y,NAKUL ASHOK RAHEJA,29/04/2024 16:40:32,null,null,null
DV008/23-24,null,8,null,null,O,INVOICE-31032024-SILS-NA-H-8.pdf,113,02/04/2024 15:46:18,null,null,Y,NAKUL ASHOK RAHEJA,02/04/2024 15:56:05,null,null,null
DV003/24-25,null,3,null,null,O,INVOICE-18062024-SILS-NA-H-3.pdf,23,18/06/2024 16:24:01,null,null,Y,NAKUL ASHOK RAHEJA,18/06/2024 16:26:27,null,null,null
DV005/24-25,null,5,null,null,O,INVOICE-20082024-SILS-NA-H-5.pdf,201,20/08/2024 13:51:42,null,null,Y,NAKUL ASHOK RAHEJA,20/08/2024 13:53:29,null,null,null
DV007/24-25,null,7,null,null,O,INVOICE-23092024-SILS-NA-H-7.pdf,153,23/09/2024 18:40:15,null,null,Y,NAKUL ASHOK RAHEJA,04/11/2024 17:09:51,null,null,null
DV009/24-25,null,9,null,null,O,INVOICE-17102024-SILS-NA-H-9.pdf,46,17/10/2024 17:22:15,null,null,Y,NAKUL ASHOK RAHEJA,04/11/2024 17:09:51,null,null,null
DV011/24-25,null,11,null,null,O,INVOICE-19112024-SILS-NA-H-11.pdf,113,19/11/2024 13:23:00,null,null,Y,NAKUL ASHOK RAHEJA,19/11/2024 13:54:34,null,null,null
DV014/24-25,null,14,null,null,O,INVOICE-18122024-SILS-NA-H-14.pdf,46,18/12/2024 16:51:40,null,null,Y,NAKUL ASHOK RAHEJA,18/12/2024 16:53:09,null,null,null
DV016/24-25,null,16,null,null,O,INVOICE-15012025-SILS-NA-H-16.pdf,113,17/01/2025 11:40:24,null,null,Y,NAKUL ASHOK RAHEJA,17/01/2025 12:29:43,null,null,null
DV018/24-25,null,18,null,null,O,INVOICE-15022025-SILS-NA-H-18.pdf,46,18/02/2025 17:38:53,null,null,Y,NAKUL ASHOK RAHEJA,18/02/2025 17:41:40,null,null,null
RDV016/24-25,null,16,null,null,O,INVOICE-18032025-SILS-NA-H-16.pdf,null,null,null,null,null,null,null,null,null,null
2VGJ0001/25-26,null,1,null,null,O,INVOICE-15042025-SILS-NA-H-1.pdf,46,22/04/2025 11:00:30,null,null,Y,NAKUL ASHOK RAHEJA,22/04/2025 11:02:06,null,null,null
2VGJ0003/25-26,null,3,null,null,O,INVOICE-15052025-SILS-NA-H-3.pdf,44,19/05/2025 12:01:40,null,null,Y,NAKUL ASHOK RAHEJA,04/06/2025 11:43:51,null,null,null
2VGJ0005/25-26,null,5,null,null,O,INVOICE-15062025-SILS-NA-H-5.pdf,44,16/06/2025 17:26:17,null,null,Y,NAKUL ASHOK RAHEJA,16/06/2025 17:31:01,null,null,null
2VD0003/25-26,null,3,null,null,O,INVOICE-17072025-SILS-NA-H-3.pdf,46,28/07/2025 14:28:59,null,null,null,null,null,null,null,null
2VDRGJ0001/25-26,null,1,null,null,O,INVOICE-21082025-SILS-NA-H-1.pdf,46,29/08/2025 12:26:33,null,null,null,null,null,null,null,null
2VGJ0010/25-26,null,10,null,null,O,INVOICE-15082025-SILS-NA-H-10.pdf,201,18/08/2025 17:45:03,null,null,null,null,null,null,null,null
DV007/23-24,null,7,null,null,O,INVOICE-31032024-SPSSETL1-SINGAPORE-H-7.pdf,113,02/04/2024 15:46:29,null,null,Y,NAKUL ASHOK RAHEJA,02/04/2024 15:56:05,null,null,null
